

# Contour value=1.00 
mST_GeV,deltaM_GeV
8.9898e+02,5.2403e+02
8.9890e+02,5.2511e+02
8.9882e+02,5.2619e+02
8.9874e+02,5.2727e+02
8.9866e+02,5.2836e+02
8.9858e+02,5.2944e+02
8.9850e+02,5.3052e+02
8.9842e+02,5.3160e+02
8.9834e+02,5.3269e+02
8.9825e+02,5.3377e+02
8.9817e+02,5.3485e+02
8.9809e+02,5.3593e+02
8.9801e+02,5.3701e+02
8.9793e+02,5.3810e+02
8.9785e+02,5.3918e+02
8.9777e+02,5.4026e+02
8.9769e+02,5.4134e+02
8.9761e+02,5.4242e+02
8.9753e+02,5.4351e+02
8.9745e+02,5.4459e+02
8.9736e+02,5.4567e+02
8.9728e+02,5.4675e+02
8.9720e+02,5.4784e+02
8.9712e+02,5.4892e+02
8.9704e+02,5.5000e+02


# Contour value=5.00 
mST_GeV,deltaM_GeV
3.2778e+02,3.2181e+02
3.2778e+02,3.2166e+02
3.2778e+02,3.2058e+02
3.2777e+02,3.1950e+02
3.2777e+02,3.1842e+02
3.2777e+02,3.1733e+02
3.2777e+02,3.1625e+02
3.2776e+02,3.1517e+02
3.2776e+02,3.1409e+02
3.2776e+02,3.1301e+02
3.2776e+02,3.1192e+02
3.2775e+02,3.1084e+02
3.2775e+02,3.0976e+02
3.2776e+02,3.0868e+02
3.2776e+02,3.0760e+02
3.2777e+02,3.0651e+02
3.2777e+02,3.0543e+02
3.2778e+02,3.0435e+02
3.2778e+02,3.0327e+02
3.2779e+02,3.0218e+02
3.2779e+02,3.0110e+02
3.2780e+02,3.0002e+02
3.2780e+02,2.9894e+02
3.2780e+02,2.9786e+02
3.2781e+02,2.9677e+02
3.2781e+02,2.9569e+02
3.2781e+02,2.9461e+02
3.2781e+02,2.9353e+02
3.2781e+02,2.9244e+02
3.2781e+02,2.9136e+02
3.2781e+02,2.9028e+02
3.2780e+02,2.8920e+02
3.2780e+02,2.8812e+02
3.2780e+02,2.8703e+02
3.2780e+02,2.8595e+02
3.2780e+02,2.8487e+02
3.2780e+02,2.8379e+02
3.2780e+02,2.8271e+02
3.2785e+02,2.8162e+02
3.2790e+02,2.8054e+02
3.2796e+02,2.7946e+02
3.2801e+02,2.7838e+02
3.2807e+02,2.7729e+02
3.2813e+02,2.7621e+02
3.2819e+02,2.7513e+02
3.2824e+02,2.7405e+02
3.2830e+02,2.7297e+02
3.2836e+02,2.7188e+02
3.2841e+02,2.7080e+02
3.2847e+02,2.6972e+02
3.2853e+02,2.6864e+02
3.2858e+02,2.6756e+02
3.2864e+02,2.6647e+02
3.2870e+02,2.6539e+02
3.2875e+02,2.6431e+02
3.2881e+02,2.6323e+02
3.2887e+02,2.6214e+02
3.2893e+02,2.6106e+02
3.2898e+02,2.5998e+02
3.2904e+02,2.5890e+02
3.2910e+02,2.5782e+02
3.2915e+02,2.5673e+02
3.2921e+02,2.5565e+02
3.2927e+02,2.5457e+02
3.2932e+02,2.5349e+02
3.2938e+02,2.5240e+02
3.2944e+02,2.5132e+02
3.2949e+02,2.5024e+02
3.2950e+02,2.4916e+02
3.2948e+02,2.4808e+02
3.2947e+02,2.4699e+02
3.2945e+02,2.4591e+02
3.2944e+02,2.4483e+02
3.2942e+02,2.4375e+02
3.2941e+02,2.4267e+02
3.2939e+02,2.4158e+02
3.2938e+02,2.4050e+02
3.2936e+02,2.3942e+02
3.2935e+02,2.3834e+02
3.2933e+02,2.3725e+02
3.2936e+02,2.3617e+02
3.2947e+02,2.3509e+02
3.2957e+02,2.3401e+02
3.2974e+02,2.3293e+02
3.2994e+02,2.3184e+02
3.3013e+02,2.3076e+02
3.3032e+02,2.2968e+02
3.3052e+02,2.2860e+02
3.3071e+02,2.2752e+02
3.3091e+02,2.2643e+02
3.3110e+02,2.2535e+02
3.3130e+02,2.2427e+02
3.3149e+02,2.2319e+02
3.3168e+02,2.2210e+02
3.3188e+02,2.2102e+02
3.3207e+02,2.1994e+02
3.3227e+02,2.1886e+02
3.3246e+02,2.1778e+02
3.3246e+02,2.1775e+02
3.3265e+02,2.1669e+02
3.3285e+02,2.1561e+02
3.3304e+02,2.1453e+02
3.3324e+02,2.1345e+02
3.3343e+02,2.1236e+02
3.3362e+02,2.1128e+02
3.3382e+02,2.1020e+02
3.3401e+02,2.0912e+02
3.3421e+02,2.0804e+02
3.3440e+02,2.0695e+02
3.3459e+02,2.0587e+02
3.3479e+02,2.0479e+02
3.3498e+02,2.0371e+02
3.3518e+02,2.0263e+02
3.3537e+02,2.0154e+02
3.3557e+02,2.0046e+02
3.3581e+02,1.9938e+02
3.3608e+02,1.9830e+02
3.3636e+02,1.9721e+02
3.3663e+02,1.9613e+02
3.3691e+02,1.9505e+02
3.3718e+02,1.9397e+02
3.3746e+02,1.9289e+02
3.3774e+02,1.9180e+02
3.3788e+02,1.9126e+02
3.3801e+02,1.9072e+02
3.3829e+02,1.8964e+02
3.3856e+02,1.8856e+02
3.3884e+02,1.8747e+02
3.3911e+02,1.8639e+02
3.3939e+02,1.8531e+02
3.3967e+02,1.8423e+02
3.3994e+02,1.8315e+02
3.4022e+02,1.8206e+02
3.4049e+02,1.8098e+02
3.4077e+02,1.7990e+02
3.4104e+02,1.7882e+02
3.4132e+02,1.7774e+02
3.4160e+02,1.7665e+02
3.4187e+02,1.7557e+02
3.4215e+02,1.7449e+02
3.4242e+02,1.7341e+02
3.4270e+02,1.7232e+02
3.4288e+02,1.7124e+02
3.4290e+02,1.7016e+02
3.4292e+02,1.6908e+02
3.4292e+02,1.6800e+02
3.4292e+02,1.6691e+02
3.4292e+02,1.6583e+02
3.4292e+02,1.6475e+02
3.4293e+02,1.6367e+02
3.4293e+02,1.6259e+02
3.4293e+02,1.6150e+02
3.4293e+02,1.6042e+02
3.4293e+02,1.5934e+02
3.4293e+02,1.5826e+02
3.4293e+02,1.5717e+02
3.4293e+02,1.5609e+02
3.4293e+02,1.5501e+02
3.4293e+02,1.5393e+02
3.4294e+02,1.5285e+02
3.4294e+02,1.5176e+02
3.4294e+02,1.5068e+02
3.4294e+02,1.4960e+02
3.4294e+02,1.4852e+02
3.4294e+02,1.4743e+02
3.4294e+02,1.4635e+02
3.4294e+02,1.4527e+02
3.4294e+02,1.4419e+02
3.4295e+02,1.4311e+02
3.4295e+02,1.4202e+02
3.4295e+02,1.4094e+02
3.4295e+02,1.3986e+02
3.4295e+02,1.3878e+02
3.4295e+02,1.3770e+02
3.4295e+02,1.3661e+02
3.4295e+02,1.3553e+02
3.4296e+02,1.3445e+02
3.4296e+02,1.3337e+02
3.4296e+02,1.3228e+02
3.4296e+02,1.3120e+02
3.4298e+02,1.3012e+02
3.4299e+02,1.2904e+02
3.4310e+02,1.2796e+02
3.4329e+02,1.2720e+02
3.4337e+02,1.2687e+02
3.4363e+02,1.2579e+02
3.4390e+02,1.2471e+02
3.4416e+02,1.2363e+02
3.4443e+02,1.2255e+02
3.4469e+02,1.2146e+02
3.4496e+02,1.2038e+02
3.4522e+02,1.1930e+02
3.4549e+02,1.1822e+02
3.4575e+02,1.1713e+02
3.4602e+02,1.1605e+02
3.4629e+02,1.1497e+02
3.4655e+02,1.1389e+02
3.4682e+02,1.1281e+02
3.4708e+02,1.1172e+02
3.4735e+02,1.1064e+02
3.4761e+02,1.0956e+02
3.4788e+02,1.0848e+02
3.4814e+02,1.0739e+02
3.4841e+02,1.0631e+02
3.4867e+02,1.0523e+02
3.4870e+02,1.0513e+02
3.4894e+02,1.0415e+02
3.4920e+02,1.0307e+02
3.4947e+02,1.0198e+02
3.4974e+02,1.0090e+02
3.5001e+02,9.9820e+01
3.5035e+02,9.8737e+01
3.5068e+02,9.7655e+01
3.5102e+02,9.6573e+01
3.5135e+02,9.5491e+01
3.5169e+02,9.4409e+01
3.5203e+02,9.3327e+01
3.5236e+02,9.2244e+01
3.5270e+02,9.1162e+01
3.5303e+02,9.0080e+01
3.5337e+02,8.8998e+01
3.5353e+02,8.7916e+01
3.5355e+02,8.6834e+01
3.5354e+02,8.5752e+01
3.5354e+02,8.4669e+01
3.5353e+02,8.3587e+01
3.5352e+02,8.2505e+01
3.5352e+02,8.1423e+01
3.5351e+02,8.0341e+01
3.5351e+02,7.9259e+01
3.5350e+02,7.8176e+01
3.5349e+02,7.7094e+01
3.5349e+02,7.6012e+01
3.5350e+02,7.4930e+01
3.5371e+02,7.3848e+01
3.5392e+02,7.2766e+01
3.5411e+02,7.1818e+01
3.5413e+02,7.1683e+01
3.5435e+02,7.0601e+01
3.5456e+02,6.9519e+01
3.5477e+02,6.8437e+01
3.5498e+02,6.7355e+01
3.5520e+02,6.6273e+01
3.5541e+02,6.5190e+01
3.5558e+02,6.4108e+01
3.5566e+02,6.3026e+01
3.5566e+02,6.1944e+01
3.5566e+02,6.0862e+01
3.5566e+02,5.9780e+01
3.5566e+02,5.8697e+01
3.5566e+02,5.7615e+01
3.5566e+02,5.6533e+01
3.5566e+02,5.5451e+01
3.5566e+02,5.4369e+01
3.5566e+02,5.3287e+01
3.5565e+02,5.2204e+01
3.5565e+02,5.1122e+01
3.5565e+02,5.0040e+01
3.5565e+02,4.8958e+01
3.5565e+02,4.7876e+01
3.5565e+02,4.6794e+01
3.5565e+02,4.5711e+01
3.5564e+02,4.4629e+01
3.5564e+02,4.3547e+01
3.5564e+02,4.2465e+01
3.5564e+02,4.1383e+01
3.5563e+02,4.0301e+01
3.5563e+02,3.9218e+01
3.5563e+02,3.8136e+01
3.5563e+02,3.7054e+01
3.5573e+02,3.5972e+01
3.5594e+02,3.4890e+01
3.5622e+02,3.3808e+01
3.5650e+02,3.2725e+01
3.5679e+02,3.1643e+01
3.5707e+02,3.0561e+01
3.5735e+02,2.9479e+01
3.5763e+02,2.8397e+01
3.5791e+02,2.7315e+01
3.5820e+02,2.6232e+01
3.5848e+02,2.5150e+01
3.5869e+02,2.4068e+01
3.5890e+02,2.2986e+01
3.5910e+02,2.1904e+01
3.5930e+02,2.0822e+01
3.5951e+02,1.9739e+01
3.5952e+02,1.9669e+01
3.5966e+02,1.8657e+01
3.5966e+02,1.7575e+01
3.5967e+02,1.6493e+01
3.5967e+02,1.5411e+01
3.5968e+02,1.4329e+01
3.5968e+02,1.3246e+01
3.5968e+02,1.2164e+01
3.5969e+02,1.1082e+01
3.5969e+02,1.0000e+01
1.5964e+03,1.0000e+01
1.5952e+03,1.1082e+01
1.5940e+03,1.2164e+01
1.5932e+03,1.2861e+01
1.5928e+03,1.3246e+01
1.5916e+03,1.4329e+01
1.5903e+03,1.5411e+01
1.5891e+03,1.6493e+01
1.5879e+03,1.7575e+01
1.5878e+03,1.7720e+01
1.5867e+03,1.8657e+01
1.5855e+03,1.9739e+01
1.5843e+03,2.0822e+01
1.5831e+03,2.1904e+01
1.5841e+03,2.2986e+01
1.5878e+03,2.4032e+01
1.5879e+03,2.4068e+01
1.5912e+03,2.5150e+01
1.5913e+03,2.6232e+01
1.5913e+03,2.7315e+01
1.5913e+03,2.8397e+01
1.5914e+03,2.9479e+01
1.5923e+03,3.0561e+01
1.5932e+03,3.1598e+01
1.5932e+03,3.1643e+01
1.5942e+03,3.2725e+01
1.5952e+03,3.3808e+01
1.5962e+03,3.4890e+01
1.5971e+03,3.5972e+01
1.5981e+03,3.7054e+01
1.5986e+03,3.7601e+01
1.5991e+03,3.8136e+01
1.6001e+03,3.9218e+01
1.6010e+03,4.0301e+01
1.6020e+03,4.1383e+01
1.6030e+03,4.2465e+01
1.6040e+03,4.3547e+01
1.6040e+03,4.3604e+01
1.6049e+03,4.4629e+01
1.6059e+03,4.5711e+01
1.6069e+03,4.6794e+01
1.6079e+03,4.7876e+01
1.6088e+03,4.8958e+01
1.6094e+03,4.9646e+01
1.6098e+03,5.0040e+01
1.6094e+03,5.0692e+01
1.6092e+03,5.1122e+01
1.6086e+03,5.2204e+01
1.6081e+03,5.3287e+01
1.6075e+03,5.4369e+01
1.6070e+03,5.5451e+01
1.6070e+03,5.6533e+01
1.6070e+03,5.7615e+01
1.6070e+03,5.8697e+01
1.6071e+03,5.9780e+01
1.6071e+03,6.0862e+01
1.6071e+03,6.1944e+01
1.6071e+03,6.3026e+01
1.6071e+03,6.4108e+01
1.6071e+03,6.5190e+01
1.6071e+03,6.6273e+01
1.6071e+03,6.7355e+01
1.6071e+03,6.8437e+01
1.6071e+03,6.9519e+01
1.6071e+03,7.0601e+01
1.6071e+03,7.1683e+01
1.6071e+03,7.2766e+01
1.6071e+03,7.3848e+01
1.6072e+03,7.4930e+01
1.6058e+03,7.6012e+01
1.6045e+03,7.7094e+01
1.6040e+03,7.7440e+01
1.6031e+03,7.8176e+01
1.6017e+03,7.9259e+01
1.6007e+03,8.0341e+01
1.6009e+03,8.1423e+01
1.6011e+03,8.2505e+01
1.6012e+03,8.3587e+01
1.6014e+03,8.4669e+01
1.6016e+03,8.5752e+01
1.6018e+03,8.6834e+01
1.6019e+03,8.7916e+01
1.6021e+03,8.8998e+01
1.6023e+03,9.0080e+01
1.6025e+03,9.1162e+01
1.6026e+03,9.2244e+01
1.6028e+03,9.3327e+01
1.6030e+03,9.4409e+01
1.6032e+03,9.5491e+01
1.6033e+03,9.6573e+01
1.6035e+03,9.7655e+01
1.6037e+03,9.8737e+01
1.6039e+03,9.9820e+01
1.6036e+03,1.0090e+02
1.6033e+03,1.0198e+02
1.6029e+03,1.0307e+02
1.6026e+03,1.0415e+02
1.6023e+03,1.0523e+02
1.6019e+03,1.0631e+02
1.6016e+03,1.0739e+02
1.6013e+03,1.0848e+02
1.6009e+03,1.0956e+02
1.6006e+03,1.1064e+02
1.6003e+03,1.1172e+02
1.5999e+03,1.1281e+02
1.5996e+03,1.1389e+02
1.5993e+03,1.1497e+02
1.5989e+03,1.1605e+02
1.5986e+03,1.1713e+02
1.5986e+03,1.1713e+02
1.5983e+03,1.1822e+02
1.5979e+03,1.1930e+02
1.5976e+03,1.2038e+02
1.5973e+03,1.2146e+02
1.5969e+03,1.2255e+02
1.5966e+03,1.2363e+02
1.5963e+03,1.2471e+02
1.5959e+03,1.2579e+02
1.5956e+03,1.2687e+02
1.5953e+03,1.2796e+02
1.5949e+03,1.2904e+02
1.5946e+03,1.3012e+02
1.5943e+03,1.3120e+02
1.5939e+03,1.3228e+02
1.5936e+03,1.3337e+02
1.5932e+03,1.3445e+02
1.5932e+03,1.3465e+02
1.5929e+03,1.3553e+02
1.5926e+03,1.3661e+02
1.5922e+03,1.3770e+02
1.5919e+03,1.3878e+02
1.5916e+03,1.3986e+02
1.5913e+03,1.4094e+02
1.5910e+03,1.4202e+02
1.5908e+03,1.4311e+02
1.5905e+03,1.4419e+02
1.5903e+03,1.4527e+02
1.5900e+03,1.4635e+02
1.5898e+03,1.4743e+02
1.5895e+03,1.4852e+02
1.5893e+03,1.4960e+02
1.5894e+03,1.5068e+02
1.5898e+03,1.5176e+02
1.5902e+03,1.5285e+02
1.5906e+03,1.5393e+02
1.5911e+03,1.5501e+02
1.5915e+03,1.5609e+02
1.5919e+03,1.5717e+02
1.5923e+03,1.5826e+02
1.5927e+03,1.5934e+02
1.5931e+03,1.6042e+02
1.5932e+03,1.6078e+02
1.5935e+03,1.6150e+02
1.5939e+03,1.6259e+02
1.5943e+03,1.6367e+02
1.5947e+03,1.6475e+02
1.5951e+03,1.6583e+02
1.5955e+03,1.6691e+02
1.5959e+03,1.6800e+02
1.5963e+03,1.6908e+02
1.5967e+03,1.7016e+02
1.5971e+03,1.7124e+02
1.5975e+03,1.7232e+02
1.5979e+03,1.7341e+02
1.5983e+03,1.7449e+02
1.5986e+03,1.7538e+02
1.5987e+03,1.7557e+02
1.5991e+03,1.7665e+02
1.5995e+03,1.7774e+02
1.5999e+03,1.7882e+02
1.6003e+03,1.7990e+02
1.6007e+03,1.8098e+02
1.6011e+03,1.8206e+02
1.6015e+03,1.8315e+02
1.6019e+03,1.8423e+02
1.6023e+03,1.8531e+02
1.6027e+03,1.8639e+02
1.6031e+03,1.8747e+02
1.6035e+03,1.8856e+02
1.6039e+03,1.8964e+02
1.6040e+03,1.8999e+02
1.6043e+03,1.9072e+02
1.6047e+03,1.9180e+02
1.6051e+03,1.9289e+02
1.6055e+03,1.9397e+02
1.6059e+03,1.9505e+02
1.6063e+03,1.9613e+02
1.6067e+03,1.9721e+02
1.6071e+03,1.9830e+02
1.6075e+03,1.9938e+02
1.6076e+03,2.0046e+02
1.6072e+03,2.0154e+02
1.6068e+03,2.0263e+02
1.6065e+03,2.0371e+02
1.6061e+03,2.0479e+02
1.6057e+03,2.0587e+02
1.6053e+03,2.0695e+02
1.6049e+03,2.0804e+02
1.6046e+03,2.0912e+02
1.6042e+03,2.1020e+02
1.6040e+03,2.1117e+02
1.6040e+03,2.1128e+02
1.6038e+03,2.1236e+02
1.6037e+03,2.1345e+02
1.6035e+03,2.1453e+02
1.6033e+03,2.1561e+02
1.6032e+03,2.1669e+02
1.6030e+03,2.1778e+02
1.6028e+03,2.1886e+02
1.6027e+03,2.1994e+02
1.6025e+03,2.2102e+02
1.6023e+03,2.2210e+02
1.6022e+03,2.2319e+02
1.6020e+03,2.2427e+02
1.6018e+03,2.2535e+02
1.6017e+03,2.2643e+02
1.6015e+03,2.2752e+02
1.6013e+03,2.2860e+02
1.6012e+03,2.2968e+02
1.6010e+03,2.3076e+02
1.6008e+03,2.3184e+02
1.6007e+03,2.3293e+02
1.6005e+03,2.3401e+02
1.6003e+03,2.3509e+02
1.6002e+03,2.3617e+02
1.6000e+03,2.3725e+02
1.5998e+03,2.3834e+02
1.5997e+03,2.3942e+02
1.5995e+03,2.4050e+02
1.5993e+03,2.4158e+02
1.5992e+03,2.4267e+02
1.5990e+03,2.4375e+02
1.5988e+03,2.4483e+02
1.5987e+03,2.4591e+02
1.5986e+03,2.4626e+02
1.5985e+03,2.4699e+02
1.5983e+03,2.4808e+02
1.5982e+03,2.4916e+02
1.5980e+03,2.5024e+02
1.5978e+03,2.5132e+02
1.5975e+03,2.5240e+02
1.5973e+03,2.5349e+02
1.5971e+03,2.5457e+02
1.5969e+03,2.5565e+02
1.5967e+03,2.5673e+02
1.5965e+03,2.5782e+02
1.5962e+03,2.5890e+02
1.5960e+03,2.5998e+02
1.5958e+03,2.6106e+02
1.5956e+03,2.6214e+02
1.5954e+03,2.6323e+02
1.5951e+03,2.6431e+02
1.5949e+03,2.6539e+02
1.5947e+03,2.6647e+02
1.5945e+03,2.6756e+02
1.5943e+03,2.6864e+02
1.5941e+03,2.6972e+02
1.5938e+03,2.7080e+02
1.5936e+03,2.7188e+02
1.5934e+03,2.7297e+02
1.5932e+03,2.7405e+02
1.5932e+03,2.7405e+02
1.5930e+03,2.7513e+02
1.5928e+03,2.7621e+02
1.5925e+03,2.7729e+02
1.5923e+03,2.7838e+02
1.5921e+03,2.7946e+02
1.5919e+03,2.8054e+02
1.5917e+03,2.8162e+02
1.5914e+03,2.8271e+02
1.5912e+03,2.8379e+02
1.5910e+03,2.8487e+02
1.5908e+03,2.8595e+02
1.5906e+03,2.8703e+02
1.5904e+03,2.8812e+02
1.5901e+03,2.8920e+02
1.5899e+03,2.9028e+02
1.5899e+03,2.9136e+02
1.5901e+03,2.9244e+02
1.5904e+03,2.9353e+02
1.5907e+03,2.9461e+02
1.5910e+03,2.9569e+02
1.5912e+03,2.9677e+02
1.5915e+03,2.9786e+02
1.5918e+03,2.9894e+02
1.5921e+03,3.0002e+02
1.5922e+03,3.0110e+02
1.5924e+03,3.0218e+02
1.5926e+03,3.0327e+02
1.5927e+03,3.0435e+02
1.5929e+03,3.0543e+02
1.5931e+03,3.0651e+02
1.5932e+03,3.0721e+02
1.5932e+03,3.0760e+02
1.5934e+03,3.0868e+02
1.5936e+03,3.0976e+02
1.5938e+03,3.1084e+02
1.5940e+03,3.1192e+02
1.5942e+03,3.1301e+02
1.5944e+03,3.1409e+02
1.5946e+03,3.1517e+02
1.5948e+03,3.1625e+02
1.5950e+03,3.1733e+02
1.5952e+03,3.1842e+02
1.5954e+03,3.1950e+02
1.5956e+03,3.2058e+02
1.5958e+03,3.2166e+02
1.5960e+03,3.2275e+02
1.5963e+03,3.2383e+02
1.5965e+03,3.2491e+02
1.5967e+03,3.2599e+02
1.5969e+03,3.2707e+02
1.5971e+03,3.2816e+02
1.5973e+03,3.2924e+02
1.5975e+03,3.3032e+02
1.5977e+03,3.3140e+02
1.5979e+03,3.3248e+02
1.5981e+03,3.3357e+02
1.5983e+03,3.3465e+02
1.5985e+03,3.3573e+02
1.5986e+03,3.3628e+02
1.5987e+03,3.3681e+02
1.5989e+03,3.3790e+02
1.5991e+03,3.3898e+02
1.5993e+03,3.4006e+02
1.5995e+03,3.4114e+02
1.5997e+03,3.4222e+02
1.5999e+03,3.4331e+02
1.6001e+03,3.4439e+02
1.6003e+03,3.4547e+02
1.6005e+03,3.4655e+02
1.6007e+03,3.4764e+02
1.6009e+03,3.4872e+02
1.6011e+03,3.4980e+02
1.6013e+03,3.5088e+02
1.6015e+03,3.5196e+02
1.6016e+03,3.5305e+02
1.6018e+03,3.5413e+02
1.6019e+03,3.5521e+02
1.6021e+03,3.5629e+02
1.6022e+03,3.5737e+02
1.6024e+03,3.5846e+02
1.6025e+03,3.5954e+02
1.6027e+03,3.6062e+02
1.6028e+03,3.6170e+02
1.6030e+03,3.6279e+02
1.6031e+03,3.6387e+02
1.6033e+03,3.6495e+02
1.6034e+03,3.6603e+02
1.6036e+03,3.6711e+02
1.6037e+03,3.6820e+02
1.6039e+03,3.6928e+02
1.6040e+03,3.7019e+02
1.6040e+03,3.7036e+02
1.6042e+03,3.7144e+02
1.6043e+03,3.7253e+02
1.6045e+03,3.7361e+02
1.6046e+03,3.7469e+02
1.6048e+03,3.7577e+02
1.6049e+03,3.7685e+02
1.6051e+03,3.7794e+02
1.6052e+03,3.7902e+02
1.6054e+03,3.8010e+02
1.6055e+03,3.8118e+02
1.6057e+03,3.8226e+02
1.6058e+03,3.8335e+02
1.6060e+03,3.8443e+02
1.6062e+03,3.8551e+02
1.6063e+03,3.8659e+02
1.6065e+03,3.8768e+02
1.6066e+03,3.8876e+02
1.6068e+03,3.8984e+02
1.6071e+03,3.9092e+02
1.6074e+03,3.9200e+02
1.6077e+03,3.9309e+02
1.6079e+03,3.9417e+02
1.6082e+03,3.9525e+02
1.6085e+03,3.9633e+02
1.6088e+03,3.9741e+02
1.6091e+03,3.9850e+02
1.6094e+03,3.9958e+02
1.6094e+03,3.9974e+02
1.6098e+03,4.0066e+02
1.6104e+03,4.0174e+02
1.6109e+03,4.0283e+02
1.6115e+03,4.0391e+02
1.6120e+03,4.0499e+02
1.6126e+03,4.0607e+02
1.6132e+03,4.0715e+02
1.6137e+03,4.0824e+02
1.6143e+03,4.0932e+02
1.6148e+03,4.1040e+02
1.6148e+03,4.1041e+02
1.6154e+03,4.1148e+02
1.6159e+03,4.1257e+02
1.6165e+03,4.1365e+02
1.6171e+03,4.1473e+02
1.6176e+03,4.1581e+02
1.6182e+03,4.1689e+02
1.6187e+03,4.1798e+02
1.6193e+03,4.1906e+02
1.6198e+03,4.2014e+02
1.6202e+03,4.2090e+02
1.6204e+03,4.2122e+02
1.6210e+03,4.2230e+02
1.6215e+03,4.2339e+02
1.6221e+03,4.2447e+02
1.6226e+03,4.2555e+02
1.6232e+03,4.2663e+02
1.6238e+03,4.2772e+02
1.6243e+03,4.2880e+02
1.6249e+03,4.2988e+02
1.6254e+03,4.3096e+02
1.6257e+03,4.3140e+02
1.6260e+03,4.3204e+02
1.6265e+03,4.3313e+02
1.6271e+03,4.3421e+02
1.6277e+03,4.3529e+02
1.6282e+03,4.3637e+02
1.6285e+03,4.3745e+02
1.6283e+03,4.3854e+02
1.6280e+03,4.3962e+02
1.6278e+03,4.4070e+02
1.6275e+03,4.4178e+02
1.6273e+03,4.4287e+02
1.6270e+03,4.4395e+02
1.6268e+03,4.4503e+02
1.6265e+03,4.4611e+02
1.6263e+03,4.4719e+02
1.6260e+03,4.4828e+02
1.6258e+03,4.4936e+02
1.6257e+03,4.5004e+02
1.6256e+03,4.5044e+02
1.6255e+03,4.5152e+02
1.6255e+03,4.5261e+02
1.6254e+03,4.5369e+02
1.6254e+03,4.5477e+02
1.6253e+03,4.5585e+02
1.6253e+03,4.5693e+02
1.6253e+03,4.5802e+02
1.6252e+03,4.5910e+02
1.6252e+03,4.6018e+02
1.6251e+03,4.6126e+02
1.6251e+03,4.6234e+02
1.6250e+03,4.6343e+02
1.6250e+03,4.6451e+02
1.6249e+03,4.6559e+02
1.6249e+03,4.6667e+02
1.6248e+03,4.6776e+02
1.6248e+03,4.6884e+02
1.6247e+03,4.6992e+02
1.6247e+03,4.7100e+02
1.6246e+03,4.7208e+02
1.6246e+03,4.7317e+02
1.6245e+03,4.7425e+02
1.6244e+03,4.7533e+02
1.6242e+03,4.7641e+02
1.6241e+03,4.7749e+02
1.6239e+03,4.7858e+02
1.6237e+03,4.7966e+02
1.6235e+03,4.8074e+02
1.6233e+03,4.8182e+02
1.6231e+03,4.8291e+02
1.6229e+03,4.8399e+02
1.6228e+03,4.8507e+02
1.6226e+03,4.8615e+02
1.6224e+03,4.8723e+02
1.6222e+03,4.8832e+02
1.6220e+03,4.8940e+02
1.6218e+03,4.9048e+02
1.6216e+03,4.9156e+02
1.6215e+03,4.9265e+02
1.6213e+03,4.9373e+02
1.6211e+03,4.9481e+02
1.6209e+03,4.9589e+02
1.6207e+03,4.9697e+02
1.6205e+03,4.9806e+02
1.6203e+03,4.9914e+02
1.6202e+03,4.9977e+02
1.6202e+03,5.0022e+02
1.6200e+03,5.0130e+02
1.6198e+03,5.0238e+02
1.6196e+03,5.0347e+02
1.6194e+03,5.0455e+02
1.6192e+03,5.0563e+02
1.6191e+03,5.0671e+02
1.6189e+03,5.0780e+02
1.6187e+03,5.0888e+02
1.6185e+03,5.0996e+02
1.6183e+03,5.1104e+02
1.6181e+03,5.1212e+02
1.6179e+03,5.1321e+02
1.6178e+03,5.1429e+02
1.6176e+03,5.1537e+02
1.6174e+03,5.1645e+02
1.6172e+03,5.1754e+02
1.6170e+03,5.1862e+02
1.6168e+03,5.1970e+02
1.6166e+03,5.2078e+02
1.6165e+03,5.2186e+02
1.6163e+03,5.2295e+02
1.6161e+03,5.2403e+02
1.6159e+03,5.2511e+02
1.6157e+03,5.2619e+02
1.6155e+03,5.2727e+02
1.6153e+03,5.2836e+02
1.6152e+03,5.2944e+02
1.6150e+03,5.3052e+02
1.6148e+03,5.3134e+02
1.6148e+03,5.3160e+02
1.6146e+03,5.3269e+02
1.6144e+03,5.3377e+02
1.6142e+03,5.3485e+02
1.6140e+03,5.3593e+02
1.6139e+03,5.3701e+02
1.6137e+03,5.3810e+02
1.6135e+03,5.3918e+02
1.6133e+03,5.4026e+02
1.6131e+03,5.4134e+02
1.6129e+03,5.4242e+02
1.6127e+03,5.4351e+02
1.6126e+03,5.4459e+02
1.6124e+03,5.4567e+02
1.6122e+03,5.4675e+02
1.6120e+03,5.4784e+02
1.6118e+03,5.4892e+02
1.6116e+03,5.5000e+02


# Contour value=10.00 
mST_GeV,deltaM_GeV
3.0000e+02,4.9944e+01
3.0026e+02,4.8958e+01
3.0054e+02,4.7876e+01
3.0082e+02,4.6794e+01
3.0110e+02,4.5711e+01
3.0138e+02,4.4629e+01
3.0166e+02,4.3547e+01
3.0195e+02,4.2465e+01
3.0223e+02,4.1383e+01
3.0251e+02,4.0301e+01
3.0279e+02,3.9218e+01
3.0307e+02,3.8136e+01
3.0335e+02,3.7054e+01
3.0364e+02,3.5972e+01
3.0392e+02,3.4890e+01
3.0420e+02,3.3808e+01
3.0448e+02,3.2725e+01
3.0476e+02,3.1643e+01
3.0505e+02,3.0561e+01
3.0533e+02,2.9479e+01
3.0541e+02,2.9161e+01
