

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.2381e+03,2.4483e+02
1.2382e+03,2.4591e+02
1.2383e+03,2.4699e+02
1.2383e+03,2.4808e+02
1.2384e+03,2.4916e+02
1.2385e+03,2.5024e+02
1.2385e+03,2.5132e+02
1.2385e+03,2.5240e+02
1.2384e+03,2.5349e+02
1.2384e+03,2.5457e+02
1.2384e+03,2.5565e+02
1.2384e+03,2.5673e+02
1.2384e+03,2.5782e+02
1.2384e+03,2.5890e+02
1.2384e+03,2.5998e+02
1.2384e+03,2.6106e+02
1.2384e+03,2.6214e+02
1.2384e+03,2.6323e+02
1.2384e+03,2.6431e+02
1.2384e+03,2.6539e+02
1.2383e+03,2.6647e+02
1.2383e+03,2.6756e+02
1.2383e+03,2.6864e+02
1.2383e+03,2.6972e+02
1.2383e+03,2.7080e+02
1.2383e+03,2.7188e+02
1.2383e+03,2.7297e+02
1.2383e+03,2.7405e+02
1.2383e+03,2.7513e+02
1.2383e+03,2.7621e+02
1.2383e+03,2.7729e+02
1.2383e+03,2.7838e+02
1.2383e+03,2.7946e+02
1.2384e+03,2.8054e+02
1.2386e+03,2.8162e+02
1.2389e+03,2.8271e+02
1.2392e+03,2.8379e+02
1.2396e+03,2.8487e+02
1.2400e+03,2.8595e+02
1.2404e+03,2.8703e+02
1.2407e+03,2.8812e+02
1.2411e+03,2.8920e+02
1.2415e+03,2.9022e+02
1.2415e+03,2.9028e+02
1.2419e+03,2.9136e+02
1.2423e+03,2.9244e+02
1.2426e+03,2.9353e+02
1.2430e+03,2.9461e+02
1.2434e+03,2.9569e+02
1.2438e+03,2.9677e+02
1.2441e+03,2.9786e+02
1.2445e+03,2.9894e+02
1.2449e+03,3.0002e+02
1.2449e+03,3.0110e+02
1.2449e+03,3.0218e+02
1.2450e+03,3.0327e+02
1.2450e+03,3.0435e+02
1.2450e+03,3.0543e+02
1.2450e+03,3.0651e+02
1.2450e+03,3.0760e+02
1.2451e+03,3.0868e+02
1.2451e+03,3.0976e+02
1.2451e+03,3.1084e+02
1.2451e+03,3.1192e+02
1.2452e+03,3.1301e+02
1.2452e+03,3.1409e+02
1.2452e+03,3.1517e+02
1.2452e+03,3.1625e+02
1.2453e+03,3.1733e+02
1.2453e+03,3.1842e+02
1.2453e+03,3.1950e+02
1.2453e+03,3.2058e+02
1.2455e+03,3.2166e+02
1.2456e+03,3.2275e+02
1.2458e+03,3.2383e+02
1.2462e+03,3.2491e+02
1.2466e+03,3.2599e+02
1.2469e+03,3.2679e+02
1.2470e+03,3.2707e+02
1.2474e+03,3.2816e+02
1.2478e+03,3.2924e+02
1.2482e+03,3.3032e+02
1.2486e+03,3.3140e+02
1.2490e+03,3.3248e+02
1.2494e+03,3.3357e+02
1.2498e+03,3.3465e+02
1.2502e+03,3.3573e+02
1.2506e+03,3.3681e+02
1.2510e+03,3.3790e+02
1.2514e+03,3.3898e+02
1.2518e+03,3.4006e+02
1.2522e+03,3.4114e+02
1.2523e+03,3.4134e+02
1.2526e+03,3.4222e+02
1.2530e+03,3.4331e+02
1.2534e+03,3.4439e+02
1.2538e+03,3.4547e+02
1.2542e+03,3.4655e+02
1.2546e+03,3.4764e+02
1.2551e+03,3.4872e+02
1.2555e+03,3.4980e+02
1.2557e+03,3.5088e+02
1.2559e+03,3.5196e+02
1.2562e+03,3.5305e+02
1.2564e+03,3.5413e+02
1.2566e+03,3.5521e+02
1.2568e+03,3.5629e+02
1.2570e+03,3.5737e+02
1.2573e+03,3.5846e+02
1.2575e+03,3.5954e+02
1.2577e+03,3.6062e+02
1.2577e+03,3.6069e+02
1.2579e+03,3.6170e+02
1.2581e+03,3.6279e+02
1.2584e+03,3.6387e+02
1.2586e+03,3.6495e+02
1.2588e+03,3.6603e+02
1.2590e+03,3.6711e+02
1.2593e+03,3.6820e+02
1.2594e+03,3.6928e+02
1.2596e+03,3.7036e+02
1.2597e+03,3.7144e+02
1.2598e+03,3.7253e+02
1.2598e+03,3.7361e+02
1.2598e+03,3.7469e+02
1.2599e+03,3.7577e+02
1.2599e+03,3.7685e+02
1.2600e+03,3.7794e+02
1.2600e+03,3.7902e+02
1.2601e+03,3.8010e+02
1.2601e+03,3.8118e+02
1.2602e+03,3.8226e+02
1.2602e+03,3.8335e+02
1.2603e+03,3.8443e+02
1.2603e+03,3.8551e+02
1.2604e+03,3.8659e+02
1.2604e+03,3.8768e+02
1.2604e+03,3.8876e+02
1.2605e+03,3.8984e+02
1.2605e+03,3.9092e+02
1.2606e+03,3.9200e+02
1.2606e+03,3.9309e+02
1.2607e+03,3.9417e+02
1.2607e+03,3.9525e+02
1.2608e+03,3.9633e+02
1.2608e+03,3.9741e+02
1.2609e+03,3.9850e+02
1.2609e+03,3.9958e+02
1.2611e+03,4.0066e+02
1.2613e+03,4.0174e+02
1.2615e+03,4.0283e+02
1.2617e+03,4.0391e+02
1.2619e+03,4.0499e+02
1.2622e+03,4.0607e+02
1.2624e+03,4.0715e+02
1.2626e+03,4.0824e+02
1.2628e+03,4.0932e+02
1.2630e+03,4.1040e+02
1.2631e+03,4.1087e+02
1.2632e+03,4.1148e+02
1.2635e+03,4.1257e+02
1.2637e+03,4.1365e+02
1.2639e+03,4.1473e+02
1.2641e+03,4.1581e+02
1.2643e+03,4.1689e+02
1.2646e+03,4.1798e+02
1.2648e+03,4.1906e+02
1.2650e+03,4.2014e+02
1.2652e+03,4.2122e+02
1.2654e+03,4.2230e+02
1.2657e+03,4.2339e+02
1.2659e+03,4.2447e+02
1.2661e+03,4.2555e+02
1.2663e+03,4.2663e+02
1.2665e+03,4.2772e+02
1.2667e+03,4.2880e+02
1.2670e+03,4.2988e+02
1.2672e+03,4.3096e+02
1.2674e+03,4.3204e+02
1.2676e+03,4.3313e+02
1.2678e+03,4.3421e+02
1.2678e+03,4.3529e+02
1.2678e+03,4.3637e+02
1.2678e+03,4.3745e+02
1.2678e+03,4.3854e+02
1.2678e+03,4.3962e+02
1.2678e+03,4.4070e+02
1.2679e+03,4.4178e+02
1.2679e+03,4.4287e+02
1.2679e+03,4.4395e+02
1.2679e+03,4.4503e+02
1.2679e+03,4.4611e+02
1.2679e+03,4.4719e+02
1.2679e+03,4.4828e+02
1.2679e+03,4.4936e+02
1.2681e+03,4.5044e+02
1.2685e+03,4.5148e+02
1.2686e+03,4.5152e+02
1.2690e+03,4.5261e+02
1.2694e+03,4.5369e+02
1.2699e+03,4.5477e+02
1.2703e+03,4.5585e+02
1.2708e+03,4.5693e+02
1.2712e+03,4.5802e+02
1.2716e+03,4.5910e+02
1.2721e+03,4.6018e+02
1.2725e+03,4.6126e+02
1.2730e+03,4.6234e+02
1.2734e+03,4.6343e+02
1.2738e+03,4.6451e+02
1.2739e+03,4.6480e+02
1.2743e+03,4.6559e+02
1.2747e+03,4.6667e+02
1.2751e+03,4.6776e+02
1.2756e+03,4.6884e+02
1.2760e+03,4.6992e+02
1.2765e+03,4.7100e+02
1.2769e+03,4.7208e+02
1.2773e+03,4.7317e+02
1.2778e+03,4.7425e+02
1.2782e+03,4.7533e+02
1.2787e+03,4.7641e+02
1.2791e+03,4.7749e+02
1.2794e+03,4.7812e+02
1.2795e+03,4.7858e+02
1.2800e+03,4.7966e+02
1.2804e+03,4.8074e+02
1.2809e+03,4.8182e+02
1.2813e+03,4.8291e+02
1.2817e+03,4.8399e+02
1.2822e+03,4.8507e+02
1.2826e+03,4.8615e+02
1.2831e+03,4.8723e+02
1.2835e+03,4.8832e+02
1.2839e+03,4.8940e+02
1.2844e+03,4.9048e+02
1.2848e+03,4.9145e+02
1.2848e+03,4.9156e+02
1.2852e+03,4.9265e+02
1.2852e+03,4.9373e+02
1.2852e+03,4.9481e+02
1.2852e+03,4.9589e+02
1.2852e+03,4.9697e+02
1.2852e+03,4.9806e+02
1.2852e+03,4.9914e+02
1.2852e+03,5.0022e+02
1.2851e+03,5.0130e+02
1.2851e+03,5.0238e+02
1.2851e+03,5.0347e+02
1.2851e+03,5.0455e+02
1.2851e+03,5.0563e+02
1.2851e+03,5.0671e+02
1.2851e+03,5.0780e+02
1.2853e+03,5.0888e+02
1.2854e+03,5.0996e+02
1.2856e+03,5.1104e+02
1.2858e+03,5.1212e+02
1.2859e+03,5.1321e+02
1.2861e+03,5.1429e+02
1.2862e+03,5.1537e+02
1.2864e+03,5.1645e+02
1.2866e+03,5.1754e+02
1.2867e+03,5.1862e+02
1.2869e+03,5.1970e+02
1.2870e+03,5.2078e+02
1.2872e+03,5.2186e+02
1.2873e+03,5.2295e+02
1.2875e+03,5.2403e+02
1.2877e+03,5.2511e+02
1.2878e+03,5.2619e+02
1.2880e+03,5.2727e+02
1.2881e+03,5.2836e+02
1.2883e+03,5.2944e+02
1.2885e+03,5.3052e+02
1.2886e+03,5.3160e+02
1.2888e+03,5.3269e+02
1.2889e+03,5.3377e+02
1.2891e+03,5.3485e+02
1.2893e+03,5.3593e+02
1.2894e+03,5.3701e+02
1.2896e+03,5.3810e+02
1.2897e+03,5.3918e+02
1.2899e+03,5.4026e+02
1.2900e+03,5.4134e+02
1.2902e+03,5.4228e+02
1.2902e+03,5.4242e+02
1.2904e+03,5.4351e+02
1.2905e+03,5.4459e+02
1.2907e+03,5.4567e+02
1.2908e+03,5.4675e+02
1.2910e+03,5.4784e+02
1.2912e+03,5.4892e+02
1.2913e+03,5.5000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4306e+03,1.0000e+01
1.4300e+03,1.1082e+01
1.4293e+03,1.2164e+01
1.4287e+03,1.3246e+01
1.4282e+03,1.4329e+01
1.4279e+03,1.5411e+01
1.4277e+03,1.6493e+01
1.4274e+03,1.7575e+01
1.4272e+03,1.8657e+01
1.4270e+03,1.9739e+01
1.4267e+03,2.0822e+01
1.4265e+03,2.1904e+01
1.4263e+03,2.2986e+01
1.4260e+03,2.4068e+01
1.4259e+03,2.5150e+01
1.4261e+03,2.6232e+01
1.4264e+03,2.7315e+01
1.4267e+03,2.8397e+01
1.4270e+03,2.9479e+01
1.4272e+03,3.0561e+01
1.4275e+03,3.1643e+01
1.4278e+03,3.2725e+01
1.4280e+03,3.3808e+01
1.4283e+03,3.4890e+01
1.4286e+03,3.5972e+01
1.4288e+03,3.7054e+01
1.4291e+03,3.8136e+01
1.4294e+03,3.9218e+01
1.4297e+03,4.0301e+01
1.4299e+03,4.1383e+01
1.4302e+03,4.2465e+01
1.4302e+03,4.3547e+01
1.4302e+03,4.4629e+01
1.4301e+03,4.5711e+01
1.4301e+03,4.6794e+01
1.4301e+03,4.7876e+01
1.4301e+03,4.8958e+01
1.4301e+03,5.0040e+01
1.4299e+03,5.1122e+01
1.4297e+03,5.2204e+01
1.4295e+03,5.3287e+01
1.4293e+03,5.4369e+01
1.4291e+03,5.5451e+01
1.4290e+03,5.6533e+01
1.4288e+03,5.7615e+01
1.4286e+03,5.8697e+01
1.4284e+03,5.9780e+01
1.4282e+03,6.0862e+01
1.4280e+03,6.1944e+01
1.4278e+03,6.3026e+01
1.4277e+03,6.4108e+01
1.4275e+03,6.5190e+01
1.4273e+03,6.6273e+01
1.4271e+03,6.7355e+01
1.4272e+03,6.8437e+01
1.4280e+03,6.9519e+01
1.4289e+03,7.0601e+01
1.4298e+03,7.1683e+01
1.4307e+03,7.2766e+01
1.4309e+03,7.2922e+01
1.4316e+03,7.3848e+01
1.4325e+03,7.4930e+01
1.4328e+03,7.6012e+01
1.4331e+03,7.7094e+01
1.4333e+03,7.8176e+01
1.4336e+03,7.9259e+01
1.4338e+03,8.0341e+01
1.4341e+03,8.1423e+01
1.4343e+03,8.2505e+01
1.4346e+03,8.3587e+01
1.4348e+03,8.4669e+01
1.4351e+03,8.5752e+01
1.4354e+03,8.6834e+01
1.4356e+03,8.7916e+01
1.4359e+03,8.8998e+01
1.4362e+03,9.0080e+01
1.4363e+03,9.0501e+01
1.4364e+03,9.1162e+01
1.4367e+03,9.2244e+01
1.4370e+03,9.3327e+01
1.4372e+03,9.4409e+01
1.4375e+03,9.5491e+01
1.4378e+03,9.6573e+01
1.4380e+03,9.7655e+01
1.4383e+03,9.8737e+01
1.4386e+03,9.9820e+01
1.4385e+03,1.0090e+02
1.4384e+03,1.0198e+02
1.4384e+03,1.0307e+02
1.4383e+03,1.0415e+02
1.4382e+03,1.0523e+02
1.4381e+03,1.0631e+02
1.4380e+03,1.0739e+02
1.4380e+03,1.0848e+02
1.4379e+03,1.0956e+02
1.4378e+03,1.1064e+02
1.4377e+03,1.1172e+02
1.4376e+03,1.1281e+02
1.4376e+03,1.1389e+02
1.4375e+03,1.1497e+02
1.4374e+03,1.1605e+02
1.4373e+03,1.1713e+02
1.4372e+03,1.1822e+02
1.4371e+03,1.1930e+02
1.4371e+03,1.2038e+02
1.4370e+03,1.2146e+02
1.4369e+03,1.2255e+02
1.4368e+03,1.2363e+02
1.4367e+03,1.2471e+02
1.4367e+03,1.2579e+02
1.4366e+03,1.2687e+02
1.4365e+03,1.2796e+02
1.4364e+03,1.2904e+02
1.4363e+03,1.3012e+02
1.4363e+03,1.3100e+02
1.4363e+03,1.3120e+02
1.4361e+03,1.3228e+02
1.4360e+03,1.3337e+02
1.4358e+03,1.3445e+02
1.4357e+03,1.3553e+02
1.4355e+03,1.3661e+02
1.4354e+03,1.3770e+02
1.4352e+03,1.3878e+02
1.4351e+03,1.3986e+02
1.4349e+03,1.4094e+02
1.4348e+03,1.4202e+02
1.4346e+03,1.4311e+02
1.4345e+03,1.4419e+02
1.4343e+03,1.4527e+02
1.4342e+03,1.4635e+02
1.4340e+03,1.4743e+02
1.4339e+03,1.4852e+02
1.4337e+03,1.4960e+02
1.4338e+03,1.5068e+02
1.4340e+03,1.5176e+02
1.4343e+03,1.5285e+02
1.4345e+03,1.5393e+02
1.4347e+03,1.5501e+02
1.4350e+03,1.5609e+02
1.4352e+03,1.5717e+02
1.4354e+03,1.5826e+02
1.4356e+03,1.5934e+02
1.4359e+03,1.6042e+02
1.4361e+03,1.6150e+02
1.4363e+03,1.6233e+02
1.4363e+03,1.6259e+02
1.4366e+03,1.6367e+02
1.4368e+03,1.6475e+02
1.4370e+03,1.6583e+02
1.4372e+03,1.6691e+02
1.4375e+03,1.6800e+02
1.4378e+03,1.6908e+02
1.4381e+03,1.7016e+02
1.4384e+03,1.7124e+02
1.4387e+03,1.7232e+02
1.4391e+03,1.7341e+02
1.4394e+03,1.7449e+02
1.4397e+03,1.7557e+02
1.4401e+03,1.7665e+02
1.4404e+03,1.7774e+02
1.4407e+03,1.7882e+02
1.4411e+03,1.7990e+02
1.4414e+03,1.8098e+02
1.4417e+03,1.8187e+02
1.4417e+03,1.8206e+02
1.4421e+03,1.8315e+02
1.4424e+03,1.8423e+02
1.4427e+03,1.8531e+02
1.4431e+03,1.8639e+02
1.4434e+03,1.8747e+02
1.4438e+03,1.8856e+02
1.4441e+03,1.8964e+02
1.4444e+03,1.9072e+02
1.4448e+03,1.9180e+02
1.4451e+03,1.9289e+02
1.4454e+03,1.9397e+02
1.4458e+03,1.9505e+02
1.4461e+03,1.9613e+02
1.4464e+03,1.9721e+02
1.4468e+03,1.9830e+02
1.4471e+03,1.9937e+02
1.4471e+03,1.9938e+02
1.4474e+03,2.0046e+02
1.4476e+03,2.0154e+02
1.4479e+03,2.0263e+02
1.4481e+03,2.0371e+02
1.4484e+03,2.0479e+02
1.4486e+03,2.0587e+02
1.4488e+03,2.0695e+02
1.4491e+03,2.0804e+02
1.4493e+03,2.0912e+02
1.4496e+03,2.1020e+02
1.4498e+03,2.1128e+02
1.4500e+03,2.1236e+02
1.4503e+03,2.1345e+02
1.4505e+03,2.1453e+02
1.4508e+03,2.1561e+02
1.4510e+03,2.1669e+02
1.4512e+03,2.1778e+02
1.4515e+03,2.1886e+02
1.4517e+03,2.1994e+02
1.4520e+03,2.2102e+02
1.4522e+03,2.2210e+02
1.4525e+03,2.2319e+02
1.4525e+03,2.2346e+02
1.4527e+03,2.2427e+02
1.4528e+03,2.2535e+02
1.4530e+03,2.2643e+02
1.4532e+03,2.2752e+02
1.4534e+03,2.2860e+02
1.4536e+03,2.2968e+02
1.4538e+03,2.3076e+02
1.4540e+03,2.3184e+02
1.4541e+03,2.3293e+02
1.4543e+03,2.3401e+02
1.4545e+03,2.3509e+02
1.4547e+03,2.3617e+02
1.4549e+03,2.3725e+02
1.4551e+03,2.3834e+02
1.4552e+03,2.3942e+02
1.4554e+03,2.4050e+02
1.4556e+03,2.4158e+02
1.4558e+03,2.4267e+02
1.4560e+03,2.4375e+02
1.4562e+03,2.4483e+02
1.4563e+03,2.4591e+02
1.4565e+03,2.4699e+02
1.4567e+03,2.4808e+02
1.4569e+03,2.4916e+02
1.4571e+03,2.5024e+02
1.4572e+03,2.5132e+02
1.4574e+03,2.5240e+02
1.4576e+03,2.5349e+02
1.4577e+03,2.5457e+02
1.4579e+03,2.5565e+02
1.4579e+03,2.5586e+02
1.4580e+03,2.5673e+02
1.4582e+03,2.5782e+02
1.4584e+03,2.5890e+02
1.4585e+03,2.5998e+02
1.4587e+03,2.6106e+02
1.4589e+03,2.6214e+02
1.4590e+03,2.6323e+02
1.4592e+03,2.6431e+02
1.4593e+03,2.6539e+02
1.4595e+03,2.6647e+02
1.4597e+03,2.6756e+02
1.4598e+03,2.6864e+02
1.4600e+03,2.6972e+02
1.4601e+03,2.7080e+02
1.4603e+03,2.7188e+02
1.4605e+03,2.7297e+02
1.4606e+03,2.7405e+02
1.4608e+03,2.7513e+02
1.4610e+03,2.7621e+02
1.4611e+03,2.7729e+02
1.4613e+03,2.7838e+02
1.4614e+03,2.7946e+02
1.4616e+03,2.8054e+02
1.4617e+03,2.8162e+02
1.4618e+03,2.8271e+02
1.4619e+03,2.8379e+02
1.4619e+03,2.8487e+02
1.4620e+03,2.8595e+02
1.4621e+03,2.8703e+02
1.4622e+03,2.8812e+02
1.4622e+03,2.8920e+02
1.4623e+03,2.9028e+02
1.4624e+03,2.9136e+02
1.4625e+03,2.9244e+02
1.4625e+03,2.9353e+02
1.4626e+03,2.9461e+02
1.4627e+03,2.9569e+02
1.4628e+03,2.9677e+02
1.4628e+03,2.9786e+02
1.4629e+03,2.9894e+02
1.4630e+03,3.0002e+02
1.4631e+03,3.0110e+02
1.4633e+03,3.0218e+02
1.4633e+03,3.0263e+02
1.4634e+03,3.0327e+02
1.4636e+03,3.0435e+02
1.4637e+03,3.0543e+02
1.4638e+03,3.0651e+02
1.4640e+03,3.0760e+02
1.4641e+03,3.0868e+02
1.4643e+03,3.0976e+02
1.4644e+03,3.1084e+02
1.4646e+03,3.1192e+02
1.4647e+03,3.1301e+02
1.4649e+03,3.1409e+02
1.4650e+03,3.1517e+02
1.4652e+03,3.1625e+02
1.4654e+03,3.1733e+02
1.4656e+03,3.1842e+02
1.4659e+03,3.1950e+02
1.4661e+03,3.2058e+02
1.4664e+03,3.2166e+02
1.4667e+03,3.2275e+02
1.4670e+03,3.2383e+02
1.4672e+03,3.2491e+02
1.4675e+03,3.2599e+02
1.4678e+03,3.2707e+02
1.4681e+03,3.2816e+02
1.4684e+03,3.2924e+02
1.4686e+03,3.3032e+02
1.4687e+03,3.3069e+02
1.4689e+03,3.3140e+02
1.4692e+03,3.3248e+02
1.4695e+03,3.3357e+02
1.4698e+03,3.3465e+02
1.4700e+03,3.3573e+02
1.4703e+03,3.3681e+02
1.4706e+03,3.3790e+02
1.4709e+03,3.3898e+02
1.4712e+03,3.4006e+02
1.4714e+03,3.4114e+02
1.4717e+03,3.4222e+02
1.4720e+03,3.4331e+02
1.4723e+03,3.4439e+02
1.4726e+03,3.4547e+02
1.4728e+03,3.4655e+02
1.4731e+03,3.4764e+02
1.4734e+03,3.4872e+02
1.4737e+03,3.4980e+02
1.4738e+03,3.5088e+02
1.4740e+03,3.5196e+02
1.4741e+03,3.5305e+02
1.4741e+03,3.5357e+02
1.4742e+03,3.5413e+02
1.4743e+03,3.5521e+02
1.4745e+03,3.5629e+02
1.4746e+03,3.5737e+02
1.4747e+03,3.5846e+02
1.4749e+03,3.5954e+02
1.4750e+03,3.6062e+02
1.4751e+03,3.6170e+02
1.4752e+03,3.6279e+02
1.4753e+03,3.6387e+02
1.4754e+03,3.6495e+02
1.4755e+03,3.6603e+02
1.4756e+03,3.6711e+02
1.4756e+03,3.6820e+02
1.4757e+03,3.6928e+02
1.4758e+03,3.7036e+02
1.4759e+03,3.7144e+02
1.4760e+03,3.7253e+02
1.4761e+03,3.7361e+02
1.4761e+03,3.7469e+02
1.4762e+03,3.7577e+02
1.4763e+03,3.7685e+02
1.4764e+03,3.7794e+02
1.4765e+03,3.7902e+02
1.4765e+03,3.8010e+02
1.4766e+03,3.8118e+02
1.4767e+03,3.8226e+02
1.4768e+03,3.8335e+02
1.4769e+03,3.8443e+02
1.4770e+03,3.8551e+02
1.4770e+03,3.8659e+02
1.4771e+03,3.8768e+02
1.4772e+03,3.8876e+02
1.4773e+03,3.8984e+02
1.4774e+03,3.9092e+02
1.4774e+03,3.9200e+02
1.4775e+03,3.9309e+02
1.4776e+03,3.9417e+02
1.4777e+03,3.9525e+02
1.4778e+03,3.9633e+02
1.4778e+03,3.9741e+02
1.4779e+03,3.9850e+02
1.4780e+03,3.9958e+02
1.4781e+03,4.0066e+02
1.4782e+03,4.0174e+02
1.4783e+03,4.0283e+02
1.4784e+03,4.0391e+02
1.4785e+03,4.0499e+02
1.4786e+03,4.0607e+02
1.4787e+03,4.0715e+02
1.4788e+03,4.0824e+02
1.4789e+03,4.0932e+02
1.4790e+03,4.1040e+02
1.4791e+03,4.1148e+02
1.4792e+03,4.1257e+02
1.4793e+03,4.1365e+02
1.4794e+03,4.1473e+02
1.4795e+03,4.1581e+02
1.4796e+03,4.1624e+02
1.4796e+03,4.1689e+02
1.4797e+03,4.1798e+02
1.4798e+03,4.1906e+02
1.4799e+03,4.2014e+02
1.4800e+03,4.2122e+02
1.4801e+03,4.2230e+02
1.4802e+03,4.2339e+02
1.4803e+03,4.2447e+02
1.4804e+03,4.2555e+02
1.4805e+03,4.2663e+02
1.4806e+03,4.2772e+02
1.4807e+03,4.2880e+02
1.4808e+03,4.2988e+02
1.4809e+03,4.3096e+02
1.4810e+03,4.3204e+02
1.4811e+03,4.3313e+02
1.4812e+03,4.3421e+02
1.4813e+03,4.3529e+02
1.4814e+03,4.3637e+02
1.4815e+03,4.3745e+02
1.4816e+03,4.3854e+02
1.4817e+03,4.3962e+02
1.4819e+03,4.4070e+02
1.4821e+03,4.4178e+02
1.4822e+03,4.4287e+02
1.4825e+03,4.4395e+02
1.4827e+03,4.4503e+02
1.4829e+03,4.4611e+02
1.4831e+03,4.4719e+02
1.4833e+03,4.4828e+02
1.4835e+03,4.4936e+02
1.4838e+03,4.5044e+02
1.4843e+03,4.5152e+02
1.4847e+03,4.5261e+02
1.4850e+03,4.5319e+02
1.4852e+03,4.5369e+02
1.4856e+03,4.5477e+02
1.4860e+03,4.5585e+02
1.4863e+03,4.5693e+02
1.4865e+03,4.5802e+02
1.4866e+03,4.5910e+02
1.4866e+03,4.6018e+02
1.4866e+03,4.6126e+02
1.4867e+03,4.6234e+02
1.4867e+03,4.6343e+02
1.4868e+03,4.6451e+02
1.4868e+03,4.6559e+02
1.4868e+03,4.6667e+02
1.4869e+03,4.6776e+02
1.4869e+03,4.6884e+02
1.4870e+03,4.6992e+02
1.4870e+03,4.7100e+02
1.4870e+03,4.7208e+02
1.4871e+03,4.7317e+02
1.4871e+03,4.7425e+02
1.4872e+03,4.7533e+02
1.4872e+03,4.7641e+02
1.4873e+03,4.7749e+02
1.4873e+03,4.7858e+02
1.4873e+03,4.7966e+02
1.4874e+03,4.8074e+02
1.4874e+03,4.8182e+02
1.4875e+03,4.8291e+02
1.4875e+03,4.8399e+02
1.4875e+03,4.8507e+02
1.4876e+03,4.8615e+02
1.4876e+03,4.8723e+02
1.4877e+03,4.8832e+02
1.4877e+03,4.8940e+02
1.4877e+03,4.9048e+02
1.4878e+03,4.9156e+02
1.4878e+03,4.9265e+02
1.4879e+03,4.9373e+02
1.4879e+03,4.9481e+02
1.4879e+03,4.9589e+02
1.4880e+03,4.9697e+02
1.4880e+03,4.9806e+02
1.4881e+03,4.9914e+02
1.4881e+03,5.0022e+02
1.4881e+03,5.0130e+02
1.4882e+03,5.0238e+02
1.4882e+03,5.0347e+02
1.4883e+03,5.0455e+02
1.4883e+03,5.0563e+02
1.4884e+03,5.0671e+02
1.4884e+03,5.0780e+02
1.4884e+03,5.0888e+02
1.4885e+03,5.0996e+02
1.4885e+03,5.1104e+02
1.4886e+03,5.1212e+02
1.4886e+03,5.1321e+02
1.4886e+03,5.1429e+02
1.4887e+03,5.1537e+02
1.4887e+03,5.1645e+02
1.4888e+03,5.1754e+02
1.4888e+03,5.1862e+02
1.4888e+03,5.1970e+02
1.4889e+03,5.2078e+02
1.4889e+03,5.2186e+02
1.4890e+03,5.2295e+02
1.4890e+03,5.2403e+02
1.4890e+03,5.2511e+02
1.4891e+03,5.2619e+02
1.4891e+03,5.2727e+02
1.4892e+03,5.2836e+02
1.4892e+03,5.2944e+02
1.4892e+03,5.3052e+02
1.4893e+03,5.3160e+02
1.4893e+03,5.3269e+02
1.4894e+03,5.3377e+02
1.4894e+03,5.3485e+02
1.4894e+03,5.3593e+02
1.4895e+03,5.3701e+02
1.4895e+03,5.3810e+02
1.4896e+03,5.3918e+02
1.4896e+03,5.4026e+02
1.4897e+03,5.4134e+02
1.4897e+03,5.4242e+02
1.4898e+03,5.4351e+02
1.4898e+03,5.4459e+02
1.4900e+03,5.4567e+02
1.4902e+03,5.4675e+02
1.4904e+03,5.4751e+02
1.4905e+03,5.4784e+02
1.4907e+03,5.4892e+02
1.4909e+03,5.5000e+02
